"monitoring_location_id","agency_code","agency","site_identification_number","monitoring_location_identifier","site_type_code","site_type","geom","decimal_latitude","decimal_longitude","decimal_latitude_longitude_datum","well_depth","hole_depth","local_aquifer","local_aquifer_type","date_measured_raw","timezone_code","timezone_offset","parameter_code","date_measured","time_measured_utc","level_feet_below_land_surface","level_feet_above_vertical_datum","vertical_datum_code","vertical_datum","site_status_code","site_status","measuring_agency_code","measuring_agency","date_time_accuracy_code","date_time_accuracy","level_accuracy_code","level_accuracy","measurement_source_code","measurement_source","measurement_method_code","measurement_method","approval_status_code","approval_status"
45304396,"USGS","U.S. Geological Survey","285634095174701","USGS-285634095174701","GW","Well","0101000020AD100000FC935396FCD257C0CF82D4166CF13C40","28.94305556000000","-95.2966667000000","North American Datum of 1983","300",NULL,"Chicot Aquifer, Upper",NULL,"1967-05-05 12:00:00","UTC"," 0:00","72019","1967-05-05",NULL,"87",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","USGS","U.S. Geological Survey","D","Date is accurate to the Day","0","Water level accuracy to nearest foot","O","Reported by owner of well.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
45304397,"USGS","U.S. Geological Survey","285634095344401","USGS-285634095344401","GW","Well","0101000020AD100000AADB341111E557C0CF82D4166CF13C40","28.94305556000000","-95.5791667000000","North American Datum of 1983","55",NULL,"Chicot Aquifer, Upper",NULL,"1967-07-01 12:00:00","UTC"," 0:00","72019","1967-07",NULL,"7",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","USGS","U.S. Geological Survey","M","Date is accurate to the Month","0","Water level accuracy to nearest foot","O","Reported by owner of well.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
45334282,"USGS","U.S. Geological Survey","333228114454101","USGS-333228114454101","GW","Well","0101000020AD10000035ADB948C6B05CC0CA43744247C54040","33.54123717000000","-114.7621023000000","North American Datum of 1983",NULL,NULL,NULL,NULL,"2000-02-16 15:16:00","PST","-8:00","00000","2000-02-16","23:16",NULL,"","",NULL,"O","Obstruction was encountered in the well (no water level was recorded).","USGS","U.S. Geological Survey","m","Date is accurate to the Minute","",NULL,"S","Measured by personnel of reporting agency.","S","Steel-tape measurement.","A","Approved for publication -- Processing and review completed."
45334282,"USGS","U.S. Geological Survey","333228114454101","USGS-333228114454101","GW","Well","0101000020AD10000035ADB948C6B05CC0CA43744247C54040","33.54123717000000","-114.7621023000000","North American Datum of 1983",NULL,NULL,NULL,NULL,"2006-03-30 14:35:00","PST","-8:00","00000","2006-03-30","22:35",NULL,"","",NULL,"O","Obstruction was encountered in the well (no water level was recorded).","USGS","U.S. Geological Survey","m","Date is accurate to the Minute","",NULL,"S","Measured by personnel of reporting agency.","S","Steel-tape measurement.","A","Approved for publication -- Processing and review completed."
45649215,"USGS","U.S. Geological Survey","341155116212701","USGS-341155116212701","GW","Well","0101000020AD100000800EF3E505175DC00B28D4D347194140","34.19750450000000","-116.3597350000000","North American Datum of 1983","780",NULL,NULL,NULL,"1969-04-08 12:00:00","UTC"," 0:00","72019","1969-04-08",NULL,"459.96",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","","Not Determined","D","Date is accurate to the Day","2","Water level accuracy to nearest hundredth of a foot","U","Source is unknown.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
45650616,"USGS","U.S. Geological Survey","342518116363601","USGS-342518116363601","GW","Well","0101000020AD1000005923714518275DC06943F628F9354140","34.42166626000000","-116.6108564000000","North American Datum of 1983","90",NULL,NULL,NULL,"1969-03-04 12:00:00","UTC"," 0:00","72019","1969-03-04",NULL,"53.14",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","","Not Determined","D","Date is accurate to the Day","2","Water level accuracy to nearest hundredth of a foot","U","Source is unknown.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
45646129,"USGS","U.S. Geological Survey","335504116544201","USGS-335504116544201","GW","Well","0101000020AD1000000E4FAF94653A5DC04D810EEB74F54040","33.91763056000000","-116.9124500000000","North American Datum of 1983","1000","1000",NULL,NULL,"1991-11-06 12:00:00","UTC"," 0:00","62610","1991-11-06",NULL,NULL,"2180","NGVD29","National Geodetic Vertical Datum of 1929","","The reported water-level measurement represents a static level","USGS","U.S. Geological Survey","D","Date is accurate to the Day","0","Water level accuracy to nearest foot","R","Reported by person other than the owner, driller, or another government agency.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
45646129,"USGS","U.S. Geological Survey","335504116544201","USGS-335504116544201","GW","Well","0101000020AD1000000E4FAF94653A5DC04D810EEB74F54040","33.91763056000000","-116.9124500000000","North American Datum of 1983","1000","1000",NULL,NULL,"1993-04-21 12:00:00","UTC"," 0:00","62610","1993-04-21",NULL,NULL,"2184","NGVD29","National Geodetic Vertical Datum of 1929","","The reported water-level measurement represents a static level","USGS","U.S. Geological Survey","D","Date is accurate to the Day","0","Water level accuracy to nearest foot","R","Reported by person other than the owner, driller, or another government agency.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
45646129,"USGS","U.S. Geological Survey","335504116544201","USGS-335504116544201","GW","Well","0101000020AD1000000E4FAF94653A5DC04D810EEB74F54040","33.91763056000000","-116.9124500000000","North American Datum of 1983","1000","1000",NULL,NULL,"1998-06-04 12:00:00","UTC"," 0:00","72019","1998-06-04",NULL,"246.0",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","USGS","U.S. Geological Survey","D","Date is accurate to the Day","1","Water level accuracy to nearest tenth of a foot","S","Measured by personnel of reporting agency.","V","Calibrated electric-tape measurement.","A","Approved for publication -- Processing and review completed."
45646129,"USGS","U.S. Geological Survey","335504116544201","USGS-335504116544201","GW","Well","0101000020AD1000000E4FAF94653A5DC04D810EEB74F54040","33.91763056000000","-116.9124500000000","North American Datum of 1983","1000","1000",NULL,NULL,"1998-11-10 12:00:00","UTC"," 0:00","72019","1998-11-10",NULL,"245.9",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","","Not Determined","D","Date is accurate to the Day","1","Water level accuracy to nearest tenth of a foot","R","Reported by person other than the owner, driller, or another government agency.","U","Unknown method.","A","Approved for publication -- Processing and review completed."
45646129,"USGS","U.S. Geological Survey","335504116544201","USGS-335504116544201","GW","Well","0101000020AD1000000E4FAF94653A5DC04D810EEB74F54040","33.91763056000000","-116.9124500000000","North American Datum of 1983","1000","1000",NULL,NULL,"2011-05-19 10:19:00","PDT","-7:00","72019","2011-05-19","17:19","317.40",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","USGS","U.S. Geological Survey","m","Date is accurate to the Minute","2","Water level accuracy to nearest hundredth of a foot","S","Measured by personnel of reporting agency.","S","Steel-tape measurement.","A","Approved for publication -- Processing and review completed."
45646129,"USGS","U.S. Geological Survey","335504116544201","USGS-335504116544201","GW","Well","0101000020AD1000000E4FAF94653A5DC04D810EEB74F54040","33.91763056000000","-116.9124500000000","North American Datum of 1983","1000","1000",NULL,NULL,"2011-11-16 11:43:00","PST","-8:00","72019","2011-11-16","19:43","322.00",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","USGS","U.S. Geological Survey","m","Date is accurate to the Minute","2","Water level accuracy to nearest hundredth of a foot","S","Measured by personnel of reporting agency.","S","Steel-tape measurement.","A","Approved for publication -- Processing and review completed."
45646128,"USGS","U.S. Geological Survey","335504116541501","USGS-335504116541501","GW","Well","0101000020AD100000E6464728EC395DC0E0F44FEC78F54040","33.91775278000000","-116.9050389000000","North American Datum of 1983","1420","1440",NULL,NULL,"1992-02-14 12:00:00","UTC"," 0:00","72019","1992-02-14",NULL,"293",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","","Not Determined","D","Date is accurate to the Day","0","Water level accuracy to nearest foot","O","Reported by owner of well.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
45646128,"USGS","U.S. Geological Survey","335504116541501","USGS-335504116541501","GW","Well","0101000020AD100000E6464728EC395DC0E0F44FEC78F54040","33.91775278000000","-116.9050389000000","North American Datum of 1983","1420","1440",NULL,NULL,"1992-03-27 12:00:00","UTC"," 0:00","72019","1992-03-27",NULL,"335",NULL,NULL,NULL,"","The reported water-level measurement represents a static level","","Not Determined","D","Date is accurate to the Day","0","Water level accuracy to nearest foot","O","Reported by owner of well.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
45646128,"USGS","U.S. Geological Survey","335504116541501","USGS-335504116541501","GW","Well","0101000020AD100000E6464728EC395DC0E0F44FEC78F54040","33.91775278000000","-116.9050389000000","North American Datum of 1983","1420","1440",NULL,NULL,"1993-04-29 12:00:00","UTC"," 0:00","62610","1993-04-29",NULL,NULL,"2026","NGVD29","National Geodetic Vertical Datum of 1929","","The reported water-level measurement represents a static level","USGS","U.S. Geological Survey","D","Date is accurate to the Day","0","Water level accuracy to nearest foot","R","Reported by person other than the owner, driller, or another government agency.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
45646128,"USGS","U.S. Geological Survey","335504116541501","USGS-335504116541501","GW","Well","0101000020AD100000E6464728EC395DC0E0F44FEC78F54040","33.91775278000000","-116.9050389000000","North American Datum of 1983","1420","1440",NULL,NULL,"1993-06-04 12:00:00","UTC"," 0:00","62610","1993-06-04",NULL,NULL,"2070","NGVD29","National Geodetic Vertical Datum of 1929","","The reported water-level measurement represents a static level","USGS","U.S. Geological Survey","D","Date is accurate to the Day","0","Water level accuracy to nearest foot","R","Reported by person other than the owner, driller, or another government agency.","R","Reported, method not known.","A","Approved for publication -- Processing and review completed."
